memory_id,recorded_at,recommendation_id,recommendation_type,product_id,product_name,store_id,decision,source_agent
MEMDEC000001,2026-04-27T09:33:03,REC00001,discount,P103,Rice 1kg,S1,approved,pricing_agent
MEMDEC000002,2026-04-27T09:41:13,REC00007,discount,P114,Tomatoes,S1,approved,pricing_agent
MEMDEC000003,2026-04-27T14:20:10,REC00106,reorder,P101,Milk,S3,approved,procurement_agent
MEMDEC000004,2026-04-27T14:20:29,REC00107,reorder,P102,Bread,S1,approved,procurement_agent
MEMDEC000005,2026-04-27T14:21:02,REC00108,reorder,P102,Bread,S2,approved,procurement_agent
MEMDEC000006,2026-04-27T14:34:59,REC00109,reorder,P102,Bread,S3,approved,procurement_agent
MEMDEC000007,2026-04-27T14:35:10,REC00110,reorder,P107,Soft Drink 1L,S1,approved,procurement_agent
MEMDEC000008,2026-04-27T14:35:21,REC00111,reorder,P109,Curd,S3,approved,procurement_agent
MEMDEC000009,2026-04-27T14:35:30,REC00112,reorder,P111,Cheese,S3,approved,procurement_agent
